YEAR,AWARD,PLACE,PLAYER_ID,DISPLAY_FIRST_LAST,VOTES_PERCENTAGE
2016,ALL-ROOKIE,2,1626159,Justise Winslow,0.581
2016,ALL-ROOKIE,2,1626156,D'Angelo Russell,0.546
2016,ALL-ROOKIE,2,1626144,Emmanuel Mudiay,0.538
2016,ALL-ROOKIE,2,1626167,Myles Turner,0.535
2016,ALL-ROOKIE,2,1626161,Willie Cauley-Stein,0.192
2016,ALL-ROOKIE,1000,1626196,Josh Richardson,0.181
2016,ALL-ROOKIE,1000,1626163,Frank Kaminsky,0.181
2016,ALL-ROOKIE,1000,1626169,Stanley Johnson,0.162
2016,ALL-ROOKIE,1000,1626168,Trey Lyles,0.1
2016,ALL-ROOKIE,1000,1626171,Bobby Portis,0.05
2016,ALL-ROOKIE,1000,204456,T.J. McConnell,0.027
2016,ALL-ROOKIE,1000,1626209,Mario Hezonja,0.015
2016,ALL-ROOKIE,1000,1626204,Larry Nance Jr.,0.012
2016,ALL-ROOKIE,1000,1626181,Norman Powell,0.012
2016,ALL-ROOKIE,1000,1626147,Justin Anderson,0.008
2016,ALL-ROOKIE,1000,1626178,Rondae Hollis-Jefferson,0.008
2016,ALL-ROOKIE,1000,1626246,Boban MarjanoviÄ,0.008
2016,ALL-ROOKIE,1000,203613,Jonathon Simmons,0.008
2016,ALL-ROOKIE,1000,1626170,Jerian Grant,0.004
2016,ALL-ROOKIE,1000,1626273,Marcelo Huertas,0.004
2016,ALL-ROOKIE,1000,203526,Raul Neto,0.004
2016,ALL-ROOKIE,1000,1626166,Cameron Payne,0.004
2016,ALL-ROOKIE,1000,1626202,Joe Young,0.004
2023,ALL-NBA,1,203507,Giannis Antetokounmpo,1.0
2023,ALL-NBA,1,1628369,Jayson Tatum,0.968
2023,ALL-NBA,1,203954,Joel Embiid,0.948
2023,ALL-NBA,1,1628983,Shai Gilgeous-Alexander,0.814
2023,ALL-NBA,1,1629029,Luka Dončić,0.806
2023,ALL-NBA,2,203999,Nikola Jokić,0.728
2023,ALL-NBA,2,1628378,Donovan Mitchell,0.698
2023,ALL-NBA,2,201939,Stephen Curry,0.376
2023,ALL-NBA,2,202710,Jimmy Butler,0.364
2023,ALL-NBA,2,1627759,Jaylen Brown,0.338
2023,ALL-NBA,3,1627734,Domantas Sabonis,0.294
2023,ALL-NBA,3,1628368,De'Aaron Fox,0.288
2023,ALL-NBA,3,203081,Damian Lillard,0.274
2023,ALL-NBA,3,203944,Julius Randle,0.25
2023,ALL-NBA,3,2544,LeBron James,0.162
2023,ALL-NBA,1000,203076,Anthony Davis,0.13
2023,ALL-NBA,1000,1628374,Lauri Markkanen,0.098
2023,ALL-NBA,1000,1629630,Ja Morant,0.088
2023,ALL-NBA,1000,201950,Jrue Holiday,0.078
2023,ALL-NBA,1000,201142,Kevin Durant,0.07
2023,ALL-NBA,1000,1628973,Jalen Brunson,0.046
2023,ALL-NBA,1000,202695,Kawhi Leonard,0.03
2023,ALL-NBA,1000,1627783,Pascal Siakam,0.03
2023,ALL-NBA,1000,1630162,Anthony Edwards,0.028
2023,ALL-NBA,1000,1628991,Jaren Jackson Jr.,0.022
2023,ALL-NBA,1000,1626164,Devin Booker,0.02
2023,ALL-NBA,1000,1628389,Bam Adebayo,0.018
2023,ALL-NBA,1000,201935,James Harden,0.012
2023,ALL-NBA,1000,1628969,Mikal Bridges,0.004
2023,ALL-NBA,1000,201942,DeMar DeRozan,0.004
2023,ALL-NBA,1000,204001,Kristaps Porziņģis,0.004
2023,ALL-NBA,1000,202331,Paul George,0.002
2023,ALL-NBA,1000,1630169,Tyrese Haliburton,0.002
2023,ALL-NBA,1000,203897,Zach LaVine,0.002
2023,ALL-NBA,1000,201572,Brook Lopez,0.002
2023,ALL-NBA,1000,1629027,Trae Young,0.002
2000,ALL-ROOKIE,1,1882,Elton Brand,1.0
2000,ALL-ROOKIE,1,1883,Steve Francis,1.0
2000,ALL-ROOKIE,1,1885,Lamar Odom,0.982
2000,ALL-ROOKIE,1,1887,Wally Szczerbiak,0.911
2000,ALL-ROOKIE,1,1889,Andre Miller,0.875
2000,ALL-ROOKIE,2,1890,Shawn Marion,0.607
2000,ALL-ROOKIE,2,1897,Metta World Peace,0.5
2000,ALL-ROOKIE,2,1899,James Posey,0.411
2000,ALL-ROOKIE,2,1891,Jason Terry,0.268
2000,ALL-ROOKIE,2,1088,Chucky Atkins,0.232
2000,ALL-ROOKIE,1000,1903,Kenny Thomas,0.214
2000,ALL-ROOKIE,1000,1884,Baron Davis,0.161
2000,ALL-ROOKIE,1000,1888,Richard Hamilton,0.143
2000,ALL-ROOKIE,1000,1559,Adrian Griffin,0.107
2000,ALL-ROOKIE,1000,1907,Vonteego Cummings,0.107
2000,ALL-ROOKIE,1000,1944,Eddie Robinson,0.089
2000,ALL-ROOKIE,1000,1894,Corey Maggette,0.071
2000,ALL-ROOKIE,1000,1853,Anthony Carter,0.071
2000,ALL-ROOKIE,1000,1928,Todd MacCulloch,0.018
1991,ALL-NBA,1,893,Michael Jordan,0.992
1991,ALL-NBA,1,77142,Magic Johnson,0.983
1991,ALL-NBA,1,252,Karl Malone,0.967
1991,ALL-NBA,1,764,David Robinson,0.954
1991,ALL-NBA,1,787,Charles Barkley,0.942
1991,ALL-NBA,2,121,Patrick Ewing,0.5
1991,ALL-NBA,2,1122,Dominique Wilkins,0.467
1991,ALL-NBA,2,134,Kevin Johnson,0.442
1991,ALL-NBA,2,17,Clyde Drexler,0.421
1991,ALL-NBA,2,904,Chris Mullin,0.294
1991,ALL-NBA,3,304,John Stockton,0.333
1991,ALL-NBA,3,1460,James Worthy,0.244
1991,ALL-NBA,3,77264,Bernard King,0.231
1991,ALL-NBA,3,165,Hakeem Olajuwon,0.208
1991,ALL-NBA,3,247,Joe Dumars,0.127
1991,ALL-NBA,1000,1449,Larry Bird,0.217
1991,ALL-NBA,1000,896,Tim Hardaway,0.11
1991,ALL-NBA,1000,305,Robert Parish,0.098
1991,ALL-NBA,1000,345,Terry Porter,0.067
1991,ALL-NBA,1000,901,Otis Thorpe,0.052
1991,ALL-NBA,1000,937,Scottie Pippen,0.046
1991,ALL-NBA,1000,782,Mitch Richmond,0.04
1991,ALL-NBA,1000,433,Buck Williams,0.04
1991,ALL-NBA,1000,921,Brad Daugherty,0.038
1991,ALL-NBA,1000,23,Dennis Rodman,0.038
1991,ALL-NBA,1000,397,Reggie Miller,0.033
1991,ALL-NBA,1000,1450,Kevin McHale,0.027
1991,ALL-NBA,1000,149,Michael Adams,0.019
1991,ALL-NBA,1000,1489,Lionel Simmons,0.012
1991,ALL-NBA,1000,765,Hersey Hawkins,0.008
1991,ALL-NBA,1000,78318,Isiah Thomas,0.008
1991,ALL-NBA,1000,1472,Tom Chambers,0.006
1991,ALL-NBA,1000,926,Alvin Robertson,0.006
1991,ALL-NBA,1000,293,Charles Smith,0.006
1991,ALL-NBA,1000,181,Kenny Smith,0.006
1991,ALL-NBA,1000,270,Horace Grant,0.004
1991,ALL-NBA,1000,77685,Larry Nance,0.004
1991,ALL-NBA,1000,934,Derrick Coleman,0.002
1991,ALL-NBA,1000,404,Kevin Duckworth,0.002
1991,ALL-NBA,1000,157,Derek Harper,0.002
1991,ALL-NBA,1000,204,Jeff Hornacek,0.002
1991,ALL-NBA,1000,760,Jerome Kersey,0.002
2011,ALL-NBA,1,2544,LeBron James,1.0
2011,ALL-NBA,1,2730,Dwight Howard,0.997
2011,ALL-NBA,1,201565,Derrick Rose,0.997
2011,ALL-NBA,1,977,Kobe Bryant,0.926
2011,ALL-NBA,1,201142,Kevin Durant,0.827
2011,ALL-NBA,2,1717,Dirk Nowitzki,0.734
2011,ALL-NBA,2,2405,Amar'e Stoudemire,0.734
2011,ALL-NBA,2,2548,Dwyane Wade,0.659
2011,ALL-NBA,2,2200,Pau Gasol,0.435
2011,ALL-NBA,2,201566,Russell Westbrook,0.309
2011,ALL-NBA,3,101108,Chris Paul,0.264
2011,ALL-NBA,3,200746,LaMarcus Aldridge,0.227
2011,ALL-NBA,3,1938,Manu Ginóbili,0.178
2011,ALL-NBA,3,2216,Zach Randolph,0.113
2011,ALL-NBA,3,201143,Al Horford,0.104
2011,ALL-NBA,1000,200765,Rajon Rondo,0.114
2011,ALL-NBA,1000,1718,Paul Pierce,0.092
2011,ALL-NBA,1000,2546,Carmelo Anthony,0.089
2011,ALL-NBA,1000,201567,Kevin Love,0.081
2011,ALL-NBA,1000,1495,Tim Duncan,0.072
2011,ALL-NBA,1000,201933,Blake Griffin,0.061
2011,ALL-NBA,1000,2225,Tony Parker,0.045
2011,ALL-NBA,1000,708,Kevin Garnett,0.037
2011,ALL-NBA,1000,101114,Deron Williams,0.032
2011,ALL-NBA,1000,959,Steve Nash,0.029
2011,ALL-NBA,1000,101106,Andrew Bogut,0.022
2011,ALL-NBA,1000,101145,Monta Ellis,0.018
2011,ALL-NBA,1000,2403,Nenê,0.018
2011,ALL-NBA,1000,101115,Andrew Bynum,0.015
2011,ALL-NBA,1000,2199,Tyson Chandler,0.012
2011,ALL-NBA,1000,2755,Kevin Martin,0.012
2011,ALL-NBA,1000,201149,Joakim Noah,0.008
2011,ALL-NBA,1000,201188,Marc Gasol,0.005
2011,ALL-NBA,1000,2744,Al Jefferson,0.005
2011,ALL-NBA,1000,2570,Kendrick Perkins,0.005
2011,ALL-NBA,1000,200745,Andrea Bargnani,0.003
2011,ALL-NBA,1000,2547,Chris Bosh,0.003
2011,ALL-NBA,1000,951,Ray Allen,0.002
2011,ALL-NBA,1000,2736,Luol Deng,0.002
2011,ALL-NBA,1000,201569,Eric Gordon,0.002
2011,ALL-NBA,1000,2738,Andre Iguodala,0.002
2011,ALL-NBA,1000,467,Jason Kidd,0.002
2011,ALL-NBA,1000,2731,Emeka Okafor,0.002
2011,ALL-NBA,1000,2449,Luis Scola,0.002
2011,ALL-NBA,1000,2222,Gerald Wallace,0.002
2008,ALL-ROOKIE,1,201143,Al Horford,1.0
2008,ALL-ROOKIE,1,201142,Kevin Durant,0.983
2008,ALL-ROOKIE,1,2449,Luis Scola,0.914
2008,ALL-ROOKIE,1,201154,Al Thornton,0.828
2008,ALL-ROOKIE,1,201145,Jeff Green,0.741
2008,ALL-ROOKIE,2,200081,Jamario Moon,0.655
2008,ALL-ROOKIE,2,2434,Juan Carlos Navarro,0.414
2008,ALL-ROOKIE,2,201152,Thaddeus Young,0.397
2008,ALL-ROOKIE,2,201155,Rodney Stuckey,0.379
2008,ALL-ROOKIE,2,201171,Carl Landry,0.31
2008,ALL-ROOKIE,1000,201149,Joakim Noah,0.293
2008,ALL-ROOKIE,1000,201146,Yi Jianlian,0.224
2008,ALL-ROOKIE,1000,201156,Nick Young,0.172
2008,ALL-ROOKIE,1000,201144,Mike Conley,0.138
2008,ALL-ROOKIE,1000,201147,Corey Brewer,0.052
2008,ALL-ROOKIE,1000,201175,Glen Davis,0.052
2008,ALL-ROOKIE,1000,201157,Sean Williams,0.052
2008,ALL-ROOKIE,1000,201162,Jared Dudley,0.034
2008,ALL-ROOKIE,1000,201153,Julian Wright,0.034
2008,ALL-ROOKIE,1000,201166,Aaron Brooks,0.017
2008,ALL-ROOKIE,1000,201163,Wilson Chandler,0.017
2008,ALL-ROOKIE,1000,201161,Daequan Cook,0.017
2008,ALL-ROOKIE,1000,201151,Acie Law,0.017
2019,ALL-ROOKIE,1,1629029,Luka DonÄiÄ,1.0
2019,ALL-ROOKIE,1,1629027,Trae Young,1.0
2019,ALL-ROOKIE,1,1629028,Deandre Ayton,0.975
2019,ALL-ROOKIE,1,1628991,Jaren Jackson Jr.,0.795
2019,ALL-ROOKIE,1,1628963,Marvin Bagley III,0.78
2019,ALL-ROOKIE,2,1628983,Shai Gilgeous-Alexander,0.69
2019,ALL-ROOKIE,2,1629012,Collin Sexton,0.66
2019,ALL-ROOKIE,2,1629013,Landry Shamet,0.425
2019,ALL-ROOKIE,2,1629011,Mitchell Robinson,0.385
2019,ALL-ROOKIE,2,1628989,Kevin Huerter,0.225
2019,ALL-ROOKIE,1000,1628969,Mikal Bridges,0.155
2019,ALL-ROOKIE,1000,1628995,Kevin Knox,0.11
2019,ALL-ROOKIE,1000,1629006,Josh Okogie,0.06
2019,ALL-ROOKIE,1000,1628973,Jalen Brunson,0.05
2019,ALL-ROOKIE,1000,1629019,Allonzo Trier,0.05
2019,ALL-ROOKIE,1000,1629066,Rodions Kurucs,0.045
2019,ALL-ROOKIE,1000,1628976,Wendell Carter Jr.,0.035
2019,ALL-ROOKIE,1000,1628970,Miles Bridges,0.03
2019,ALL-ROOKIE,1000,1628971,Bruce Brown,0.01
2019,ALL-ROOKIE,1000,1628385,Harry Giles,0.01
2019,ALL-ROOKIE,1000,1628964,Mo Bamba,0.005
2019,ALL-ROOKIE,1000,1628988,Aaron Holiday,0.005
2022,ALL-ROOKIE,1,1630567,Scottie Barnes,1.0
2022,ALL-ROOKIE,1,1630595,Cade Cunningham,1.0
2022,ALL-ROOKIE,1,1630596,Evan Mobley,1.0
2022,ALL-ROOKIE,1,1630532,Franz Wagner,0.915
2022,ALL-ROOKIE,1,1630224,Jalen Green,0.79
2022,ALL-ROOKIE,2,1630529,Herbert Jones,0.615
2022,ALL-ROOKIE,2,1630581,Josh Giddey,0.61
2022,ALL-ROOKIE,2,1630538,Bones Hyland,0.405
2022,ALL-ROOKIE,2,1630245,Ayo Dosunmu,0.375
2022,ALL-ROOKIE,2,1630537,Chris Duarte,0.26
2022,ALL-ROOKIE,1000,1630228,Jonathan Kuminga,0.235
2022,ALL-ROOKIE,1000,1630558,Davion Mitchell,0.14
2022,ALL-ROOKIE,1000,1630578,Alperen ÅengÃ¼n,0.065
2022,ALL-ROOKIE,1000,1630591,Jalen Suggs,0.03
2022,ALL-ROOKIE,1000,1630533,Ziaire Williams,0.025
2022,ALL-ROOKIE,1000,1630631,Jose Alvarado,0.01
2022,ALL-ROOKIE,1000,1630559,Austin Reaves,0.01
2022,ALL-ROOKIE,1000,1630528,Josh Christopher,0.005
2022,ALL-ROOKIE,1000,1630530,Trey Murphy III,0.005
2022,ALL-ROOKIE,1000,1630560,Cam Thomas,0.005
2022,ALL-NBA,1,203507,Giannis Antetokounmpo,1.0
2022,ALL-NBA,1,1629029,Luka Dončić,0.952
2022,ALL-NBA,1,203999,Nikola Jokić,0.952
2022,ALL-NBA,1,1626164,Devin Booker,0.92
2022,ALL-NBA,1,1628369,Jayson Tatum,0.78
2022,ALL-NBA,2,203954,Joel Embiid,0.828
2022,ALL-NBA,2,1629630,Ja Morant,0.602
2022,ALL-NBA,2,201142,Kevin Durant,0.552
2022,ALL-NBA,2,201939,Stephen Curry,0.548
2022,ALL-NBA,2,201942,DeMar DeRozan,0.368
2022,ALL-NBA,3,1626157,Karl-Anthony Towns,0.348
2022,ALL-NBA,3,2544,LeBron James,0.338
2022,ALL-NBA,3,101108,Chris Paul,0.228
2022,ALL-NBA,3,1629027,Trae Young,0.22
2022,ALL-NBA,3,1627783,Pascal Siakam,0.126
2022,ALL-NBA,1000,203497,Rudy Gobert,0.09
2022,ALL-NBA,1000,202710,Jimmy Butler,0.064
2022,ALL-NBA,1000,1628389,Bam Adebayo,0.056
2022,ALL-NBA,1000,1628378,Donovan Mitchell,0.008
2022,ALL-NBA,1000,1627759,Jaylen Brown,0.006
2022,ALL-NBA,1000,1630217,Desmond Bane,0.002
2022,ALL-NBA,1000,1628969,Mikal Bridges,0.002
2022,ALL-NBA,1000,201950,Jrue Holiday,0.002
2022,ALL-NBA,1000,202681,Kyrie Irving,0.002
2022,ALL-NBA,1000,203114,Khris Middleton,0.002
2022,ALL-NBA,1000,1627749,Dejounte Murray,0.002
2022,ALL-NBA,1000,1627832,Fred VanVleet,0.002
2011,ALL-ROOKIE,1,201933,Blake Griffin,1.0
2011,ALL-ROOKIE,1,202322,John Wall,0.983
2011,ALL-ROOKIE,1,202361,Landry Fields,0.966
2011,ALL-ROOKIE,1,202326,DeMarcus Cousins,0.931
2011,ALL-ROOKIE,1,202390,Gary Neal,0.759
2011,ALL-ROOKIE,2,202328,Greg Monroe,0.724
2011,ALL-ROOKIE,2,202325,Wesley Johnson,0.448
2011,ALL-ROOKIE,2,202339,Eric Bledsoe,0.328
2011,ALL-ROOKIE,2,202331,Paul George,0.207
2011,ALL-ROOKIE,1000,202323,Evan Turner,0.207
2011,ALL-ROOKIE,1000,202334,Ed Davis,0.172
2011,ALL-ROOKIE,1000,202330,Gordon Hayward,0.121
2011,ALL-ROOKIE,1000,201600,Ãmer AÅÄ±k,0.103
2011,ALL-ROOKIE,1000,202335,Patrick Patterson,0.086
2011,ALL-ROOKIE,1000,202329,Al-Farouq Aminu,0.052
2011,ALL-ROOKIE,1000,201168,Tiago Splitter,0.052
2011,ALL-ROOKIE,1000,202344,Trevor Booker,0.017
2011,ALL-ROOKIE,1000,201963,Christian Eyenga,0.017
2011,ALL-ROOKIE,1000,202327,Ekpe Udoh,0.017
2018,ALL-NBA,1,201935,James Harden,1.0
2018,ALL-NBA,1,2544,LeBron James,1.0
2018,ALL-NBA,1,203076,Anthony Davis,0.984
2018,ALL-NBA,1,203081,Damian Lillard,0.864
2018,ALL-NBA,1,201142,Kevin Durant,0.852
2018,ALL-NBA,2,203507,Giannis Antetokounmpo,0.708
2018,ALL-NBA,2,201566,Russell Westbrook,0.644
2018,ALL-NBA,2,203954,Joel Embiid,0.588
2018,ALL-NBA,2,200746,LaMarcus Aldridge,0.472
2018,ALL-NBA,2,201942,DeMar DeRozan,0.33
2018,ALL-NBA,3,201939,Stephen Curry,0.328
2018,ALL-NBA,3,203506,Victor Oladipo,0.21
2018,ALL-NBA,3,1626157,Karl-Anthony Towns,0.198
2018,ALL-NBA,3,202710,Jimmy Butler,0.162
2018,ALL-NBA,3,202331,Paul George,0.108
2018,ALL-NBA,1000,101108,Chris Paul,0.108
2018,ALL-NBA,1000,203497,Rudy Gobert,0.102
2018,ALL-NBA,1000,202681,Kyrie Irving,0.084
2018,ALL-NBA,1000,1627732,Ben Simmons,0.072
2018,ALL-NBA,1000,201143,Al Horford,0.064
2018,ALL-NBA,1000,203999,Nikola Jokić,0.056
2018,ALL-NBA,1000,203083,Andre Drummond,0.014
2018,ALL-NBA,1000,203991,Clint Capela,0.012
2018,ALL-NBA,1000,203110,Draymond Green,0.012
2018,ALL-NBA,1000,200768,Kyle Lowry,0.006
2018,ALL-NBA,1000,203500,Steven Adams,0.004
2018,ALL-NBA,1000,1628378,Donovan Mitchell,0.004
2018,ALL-NBA,1000,202691,Klay Thompson,0.004
2018,ALL-NBA,1000,2772,Trevor Ariza,0.002
2018,ALL-NBA,1000,202326,DeMarcus Cousins,0.002
2018,ALL-NBA,1000,2730,Dwight Howard,0.002
2018,ALL-NBA,1000,201567,Kevin Love,0.002
2018,ALL-NBA,1000,204001,Kristaps Porziņģis,0.002
2018,ALL-ROOKIE,1,1628378,Donovan Mitchell,1.0
2018,ALL-ROOKIE,1,1627732,Ben Simmons,1.0
2018,ALL-ROOKIE,1,1628369,Jayson Tatum,0.995
2018,ALL-ROOKIE,1,1628398,Kyle Kuzma,0.965
2018,ALL-ROOKIE,1,1628374,Lauri Markkanen,0.865
2018,ALL-ROOKIE,2,1628372,Dennis Smith Jr.,0.48
2018,ALL-ROOKIE,2,1628366,Lonzo Ball,0.435
2018,ALL-ROOKIE,2,1628381,John Collins,0.38
2018,ALL-ROOKIE,2,203992,Bogdan BogdanoviÄ,0.375
2018,ALL-ROOKIE,2,1628367,Josh Jackson,0.225
2018,ALL-ROOKIE,1000,1628389,Bam Adebayo,0.22
2018,ALL-ROOKIE,1000,1628368,De'Aaron Fox,0.17
2018,ALL-ROOKIE,1000,1628384,OG Anunoby,0.125
2018,ALL-ROOKIE,1000,1628386,Jarrett Allen,0.09
2018,ALL-ROOKIE,1000,1628415,Dillon Brooks,0.07
2018,ALL-ROOKIE,1000,1628395,Jordan Bell,0.025
2018,ALL-ROOKIE,1000,1626220,Royce O'Neale,0.02
2018,ALL-ROOKIE,1000,1628462,MiloÅ¡ TeodosiÄ,0.015
2018,ALL-ROOKIE,1000,1628380,Zach Collins,0.015
2018,ALL-ROOKIE,1000,1628379,Luke Kennard,0.005
2018,ALL-ROOKIE,1000,1628412,Frank Mason III,0.005
2018,ALL-ROOKIE,1000,1628370,Malik Monk,0.005
2018,ALL-ROOKIE,1000,1628373,Frank Ntilikina,0.005
2018,ALL-ROOKIE,1000,1628400,Semi Ojeleye,0.005
2018,ALL-ROOKIE,1000,1628414,Sindarius Thornwell,0.005
2000,ALL-NBA,1,406,Shaquille O'Neal,1.0
2000,ALL-NBA,1,56,Gary Payton,0.894
2000,ALL-NBA,1,708,Kevin Garnett,0.818
2000,ALL-NBA,1,1495,Tim Duncan,0.76
2000,ALL-NBA,1,467,Jason Kidd,0.736
2000,ALL-NBA,2,947,Allen Iverson,0.694
2000,ALL-NBA,2,977,Kobe Bryant,0.679
2000,ALL-NBA,2,252,Karl Malone,0.676
2000,ALL-NBA,2,297,Alonzo Mourning,0.585
2000,ALL-NBA,2,255,Grant Hill,0.565
2000,ALL-NBA,3,185,Chris Webber,0.42
2000,ALL-NBA,3,1713,Vince Carter,0.321
2000,ALL-NBA,3,224,Eddie Jones,0.207
2000,ALL-NBA,3,764,David Robinson,0.15
2000,ALL-NBA,3,950,Stephon Marbury,0.088
2000,ALL-NBA,1000,304,John Stockton,0.083
2000,ALL-NBA,1000,714,Michael Finley,0.081
2000,ALL-NBA,1000,275,Allan Houston,0.046
2000,ALL-NBA,1000,87,Dikembe Mutombo,0.043
2000,ALL-NBA,1000,711,Jerry Stackhouse,0.04
2000,ALL-NBA,1000,951,Ray Allen,0.033
2000,ALL-NBA,1000,121,Patrick Ewing,0.013
2000,ALL-NBA,1000,949,Shareef Abdur-Rahim,0.012
2000,ALL-NBA,1000,147,Jalen Rose,0.01
2000,ALL-NBA,1000,739,Rasheed Wallace,0.01
2000,ALL-NBA,1000,361,Clifford Robinson,0.007
2000,ALL-NBA,1000,84,Latrell Sprewell,0.007
2000,ALL-NBA,1000,210,Terrell Brandon,0.005
2000,ALL-NBA,1000,717,Arvydas Sabonis,0.003
2000,ALL-NBA,1000,22,Rik Smits,0.003
2000,ALL-NBA,1000,353,Darrell Armstrong,0.002
2000,ALL-NBA,1000,208,Sam Cassell,0.002
2000,ALL-NBA,1000,124,Vlade Divac,0.002
2000,ALL-NBA,1000,358,Anfernee Hardaway,0.002
2000,ALL-NBA,1000,686,Antonio McDyess,0.002
2000,ALL-NBA,1000,397,Reggie Miller,0.002
2000,ALL-NBA,1000,120,Steve Smith,0.002
2002,ALL-ROOKIE,1,2200,Pau Gasol,1.0
2002,ALL-ROOKIE,1,2203,Shane Battier,0.964
2002,ALL-ROOKIE,1,2202,Jason Richardson,0.946
2002,ALL-ROOKIE,1,2225,Tony Parker,0.857
2002,ALL-ROOKIE,1,1905,Andrei Kirilenko,0.804
2002,ALL-ROOKIE,2,2224,Jamaal Tinsley,0.768
2002,ALL-ROOKIE,2,2210,Richard Jefferson,0.625
2002,ALL-ROOKIE,2,2204,Eddie Griffin,0.375
2002,ALL-ROOKIE,2,1442,Å½eljko RebraÄa,0.268
2002,ALL-ROOKIE,2,2209,Vladimir RadmanoviÄ,0.196
2002,ALL-ROOKIE,1000,2199,Tyson Chandler,0.107
2002,ALL-ROOKIE,1000,2239,Trenton Hassell,0.107
2002,ALL-ROOKIE,1000,2260,Jarron Collins,0.089
2002,ALL-ROOKIE,1000,2240,Gilbert Arenas,0.071
2002,ALL-ROOKIE,1000,2049,Speedy Claxton,0.071
2002,ALL-ROOKIE,1000,2215,Jason Collins,0.071
2002,ALL-ROOKIE,1000,1542,Predrag Drobnjak,0.071
2002,ALL-ROOKIE,1000,2217,Brendan Haywood,0.054
2002,ALL-ROOKIE,1000,2198,Kwame Brown,0.036
2002,ALL-ROOKIE,1000,2201,Eddy Curry,0.036
2002,ALL-ROOKIE,1000,2211,Troy Murphy,0.018
2002,ALL-ROOKIE,1000,2222,Gerald Wallace,0.018
2002,ALL-ROOKIE,1000,2248,Earl Watson,0.018
2026,ALL-NBA,1,1628983,Shai Gilgeous-Alexander,1.0
2026,ALL-NBA,1,203999,Nikola Jokić,1.0
2026,ALL-NBA,1,1641705,Victor Wembanyama,0.996
2026,ALL-NBA,1,1629029,Luka Dončić,0.964
2026,ALL-NBA,1,1630595,Cade Cunningham,0.828
2026,ALL-NBA,2,1627759,Jaylen Brown,0.768
2026,ALL-NBA,2,202695,Kawhi Leonard,0.554
2026,ALL-NBA,2,1628378,Donovan Mitchell,0.552
2026,ALL-NBA,2,201142,Kevin Durant,0.482
2026,ALL-NBA,2,1628973,Jalen Brunson,0.394
2026,ALL-NBA,3,1630178,Tyrese Maxey,0.336
2026,ALL-NBA,3,1627750,Jamal Murray,0.298
2026,ALL-NBA,3,1630552,Jalen Johnson,0.25
2026,ALL-NBA,3,1631105,Jalen Duren,0.242
2026,ALL-NBA,3,1631096,Chet Holmgren,0.174
2026,ALL-NBA,1000,1630166,Deni Avdija,0.052
2026,ALL-NBA,1000,1626157,Karl-Anthony Towns,0.028
2026,ALL-NBA,1000,1630567,Scottie Barnes,0.018
2026,ALL-NBA,1000,201935,James Harden,0.012
2026,ALL-NBA,1000,1630578,Alperen Şengün,0.012
2026,ALL-NBA,1000,1642264,Stephon Castle,0.01
2026,ALL-NBA,1000,1630163,LaMelo Ball,0.01
2026,ALL-NBA,1000,1628389,Bam Adebayo,0.008
2026,ALL-NBA,1000,1628401,Derrick White,0.006
2026,ALL-NBA,1000,1642843,Cooper Flagg,0.002
2026,ALL-NBA,1000,1627742,Brandon Ingram,0.002
2026,ALL-NBA,1000,1630596,Evan Mobley,0.002
2009,ALL-ROOKIE,1,201564,O.J. Mayo,1.0
2009,ALL-ROOKIE,1,201565,Derrick Rose,1.0
2009,ALL-ROOKIE,1,201566,Russell Westbrook,0.914
2009,ALL-ROOKIE,1,201572,Brook Lopez,0.845
2009,ALL-ROOKIE,1,201563,Michael Beasley,0.759
2009,ALL-ROOKIE,2,201569,Eric Gordon,0.672
2009,ALL-ROOKIE,2,201567,Kevin Love,0.586
2009,ALL-ROOKIE,2,201596,Mario Chalmers,0.5
2009,ALL-ROOKIE,2,201188,Marc Gasol,0.431
2009,ALL-ROOKIE,2,201571,D.J. Augustin,0.293
2009,ALL-ROOKIE,2,201164,Rudy FernÃ¡ndez,0.293
2009,ALL-ROOKIE,1000,201584,Courtney Lee,0.207
2009,ALL-ROOKIE,1000,201574,Jason Thompson,0.121
2009,ALL-ROOKIE,1000,201141,Greg Oden,0.052
2009,ALL-ROOKIE,1000,201578,Marreese Speights,0.052
2009,ALL-ROOKIE,1000,201577,Robin Lopez,0.034
2016,ALL-NBA,1,201939,Stephen Curry,1.0
2016,ALL-NBA,1,2544,LeBron James,0.988
2016,ALL-NBA,1,201566,Russell Westbrook,0.972
2016,ALL-NBA,1,202695,Kawhi Leonard,0.891
2016,ALL-NBA,1,201599,DeAndre Jordan,0.491
2016,ALL-NBA,2,201142,Kevin Durant,0.701
2016,ALL-NBA,2,203110,Draymond Green,0.668
2016,ALL-NBA,2,101108,Chris Paul,0.547
2016,ALL-NBA,2,202326,DeMarcus Cousins,0.429
2016,ALL-NBA,2,203081,Damian Lillard,0.336
2016,ALL-NBA,3,203083,Andre Drummond,0.268
2016,ALL-NBA,3,202691,Klay Thompson,0.254
2016,ALL-NBA,3,202331,Paul George,0.243
2016,ALL-NBA,3,200768,Kyle Lowry,0.24
2016,ALL-NBA,3,200746,LaMarcus Aldridge,0.16
2016,ALL-NBA,1000,201935,James Harden,0.164
2016,ALL-NBA,1000,200794,Paul Millsap,0.13
2016,ALL-NBA,1000,201143,Al Horford,0.118
